step,time_ms,memory_mb,checks,flops
0,0.69879,210.28,7595,123925
1,0.65337,210.28,7593,123895
2,0.59779,210.28,7573,123595
3,0.60358,210.28,7570,123550
4,0.54329,210.28,7534,123010
5,0.59192,210.28,7522,122830
6,0.56787,210.28,7512,122680
7,0.55421,210.28,7502,122530
8,0.55538,210.28,7518,122770
9,0.50792,210.28,7503,122545
